Category,Brand,Model,Product Name,SKU Variation,Product Link,Description,Specification
Hardware / Metal Stock / Metal Rods,Everbilt,802127,1/2 in. x 12 in. Zinc Threaded Rod,.5 in~~0.5 in,https://www.homedepot.com/p/Everbilt-1-2-in-x-12-in-Zinc-Threaded-Rod-802127/204274026,"About This Product
Perfect for anchor bolts, clamps, hangers and U-bolts and many more projects where a metal rod with continuous threading or no head or fashioned tip is required. Everbilt exclusively offers a variety of sizes, diameters and lengths to suit the individual needs of your job or project. These rods are also frequently known as threaded studs, and can be cut to customized length using any metal saw for convenience.
Highlights:
- Commonly used for anchor bolts, clamps, hangers or u-bolts
- Features long-lasting durable steel construction
- Includes one rod
1-piece per pack Steel construction Class 2 Zinc-plated 1/2 in. x 12 in.
Product Information
Internet # 204274026 Model # 802127 Store SKU # 671029 Store SO SKU # None","Details:
  - Connector Coating: None
  - Corrosion Resistant: No
  - Fastener Callout Size: 1/2 in.-13
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor
  - Material: Steel
  - Measurement System: Inches
  - Metal Stock Type: Threaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 0.53 lb
  - Production Type: Hot Rolled Cold Drawn
  - Returnable: 90-Day
  - Thread Type: Threaded
  - Tube Shape: Round

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.498 in
  - Product Diameter (in.): 0.5 in
  - Product Height (in.): 12 in
  - Product Length (in.): .5 in
  - Product Width (in.): 0.5 in
"
Hardware / Metal Stock / Metal Rods,Everbilt,802277,3/4 in. x 36 in. Zinc Threaded Rod,36 in~~0.75 in,https://www.homedepot.com/p/Everbilt-3-4-in-x-36-in-Zinc-Threaded-Rod-802277/204276651,"About This Product
Perfect for anchor bolts, clamps, hangers and U-bolts and many more projects where a metal rod with continuous threading or no head or fashioned tip is required. Everbilt exclusively offers a variety of sizes, diameters and lengths to suit the individual needs of your job or project. These rods are also frequently known as threaded studs and can be cut to customized length using any metal saw for convenience.
Highlights:
- Commonly used for anchor bolts, clamps, hangers or u-bolts
- Features long-lasting durable steel construction
- Includes one rod
1-piece per pack Steel construction Class 2 Zinc-plated 3/4 in. x 36 in.
Product Information
Internet # 204276651 Model # 802277 Store SKU # 671274 Store SO SKU # 1001317785","Details:
  - Connector Coating: None
  - Corrosion Resistant: Yes
  - Fastener Callout Size: 3/4 in.-10
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor
  - Material: Steel
  - Measurement System: Inches
  - Metal Stock Type: Threaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 3.73 lb
  - Production Type: Hot Rolled Cold Drawn
  - Returnable: 90-Day
  - Thread Type: Threaded
  - Tube Shape: Round

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): .75 in
  - Product Diameter (in.): .75 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Width (in.): 0.75 in
"
Hardware / Metal Stock / Metal Rods,Everbilt,800797,1/4 in. x 36 in. Zinc Plated Fine Threaded Metal Stock Rod,36 in~~0.251 in,https://www.homedepot.com/p/Everbilt-1-4-in-x-36-in-Zinc-Plated-Fine-Threaded-Metal-Stock-Rod-800797/204604791,"About This Product
Perfect for anchor bolts, clamps, hangers and U-bolts and many more projects where a metal rod with continuous threading or no head or fashioned tip is required. Everbilt exclusively offers a variety of sizes, diameters and lengths to suit the individual needs of your job or project. These rods are also frequently known as threaded studs and can be cut to customized length using any metal saw for convenience.
Highlights:
- Commonly used for anchor bolts, clamps, hangers or U-bolts
- Features long-lasting durable steel construction
- Includes 1 rod
1-quantity Steel construction Zinc-plated Fine
Product Information
Internet # 204604791 Model # 800797 Store SKU # 342750 Store SO SKU # None","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Callout Size: 1/4 in. x 36 in.
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Steel
  - Measurement System: Inches
  - Metal Stock Type: Threaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 0.5 lb
  - Production Type: Hot Rolled Cold Drawn
  - Returnable: 90-Day
  - Thread Type: Threaded
  - Tube Shape: Round

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.251 in
  - Product Diameter (in.): 0.251 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Width (in.): 0.251 in
"
Hardware / Metal Stock / Sheet Metal,M-D Building Products,57281,36 in. x 36 in. Union Jack Aluminum in Brass,Gold Metallic~~36in x 36 in~~.02 in,https://www.homedepot.com/p/M-D-Building-Products-36-in-x-36-in-Union-Jack-Aluminum-in-Brass-57281/100351165,"About This Product
Use MD Building Products 36 in. x 36 in. x 1/32 in. Albras aluminum union jack-style perforated sheet metal to secure doors and windows and to repair HVAC equipment. The sheet features an Albras powder-coat finish that resists rust and corrosion. The product can be easily cut with tip snips.
Highlights:
- Features an easy to cut and fabricate a design
- Aluminum construction ensures durability
- Measures 36 in. L x 36 in. W x 0.019 in. H
Secures doors and windows, repairs hvac equipment and helps you complete hobby projects Cuts easily with tip snips Indoors and outdoors Aluminum construction 1/32 in. Thick Albras powder-coat finish resists rust and corrosion Perforated in a union-jack-style pattern Use sheet-metal screws or rivets to attach to other materials Smooth sharp edges with a file or an emery cloth to reduce the risk of injury
Product Information
Internet # 100351165 Model # 57281 Store SKU # 1001206864 Store SO SKU # None","Details:
  - Connector Coating: None
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Gold Metallic
  - Hardware Color Family: Gold
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Sheet Metal
  - Package Quantity: 1
  - Perforated: Yes
  - Product Weight (lb.): 1.521 lb
  - Returnable: 90-Day
  - Weldable: No

Warranty / Certifications:
  - Manufacturer Warranty: No

Dimensions:
  - Product Depth (in.): 0.06 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): .02 in
  - Product Width (in.): 36 in
  - Width (in) x Length (in): 36in x 36 in
"
Hardware / Metal Stock / Metal Rods,Everbilt,802117,3/8 in. x 12 in. Zinc Threaded Rod,0.375 in,https://www.homedepot.com/p/Everbilt-3-8-in-x-12-in-Zinc-Threaded-Rod-802117/204276648,"About This Product
These 3/8 in. x 12 in. Zinc Threaded Rods have continuous threading without a head or fashioned tip. They are commonly used as anchor bolts, claps, hangers and U-bolts. Available in a variety of diameters, lengths and finishes, these threaded rods are sometimes called studs and can be cut to your desired length using any metal saw.
Highlights:
- Commonly used for anchor bolts, clamps, hangers or u-bolts
- Zinc-plated finish is corrosion resistant
- Can be easily cut to fit individual needs
1-piece per pack Steel construction Class 2 Zinc-plated 3/8 in. x 12 in. Comes in various sizes, materials Can be cut with metal saw
Product Information
Internet # 204276648 Model # 802117 Store SKU # 671010 Store SO SKU # None","Details:
  - Fastener Type: Metal Stock
  - Metal Stock Type: Threaded Rod
  - Returnable: 90-Day
  - Thread Type: Threaded
  - Tube Shape: Round

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.373 in
  - Product Height (in.): 12 in
  - Product Width (in.): 0.375 in
"
Hardware / Metal Stock / Metal Rods,Everbilt,801167,1/4 in. x 72 in. Zinc Threaded Rod,0.25 in,https://www.homedepot.com/p/Everbilt-1-4-in-x-72-in-Zinc-Threaded-Rod-801167/204276649,"About This Product
These threaded rods are metal rods with continuous threading and no head or fashioned tip. Commonly used as anchor bolts, clamps, hangers and u-bolts. They are available in a variety of diameters, lengths and finishes. Also sometimes called studs or threaded studs, threaded rod can be cut to desired length using any metal saw.
Highlights:
- Commonly used for anchor bolts, clamps, hangers or u-bolts
- Features long-lasting durable steel construction
- Can be easily cut to fit individual needs
1-piece per pack Steel construction Class 2 Zinc-plated 1/4 in. x 72 in.
Product Information
Internet # 204276649 Model # 801167 Store SKU # 468120 Store SO SKU # None","Details:
  - Fastener Type: Metal Stock
  - Metal Stock Type: Threaded Rod
  - Returnable: 90-Day
  - Thread Type: Threaded
  - Tube Shape: Round

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.2489 in
  - Product Height (in.): 72 in
  - Product Width (in.): 0.25 in
"
Hardware / Metal Stock / Sheet Metal,M-D Building Products,57083,24 in. x 36 in. Union Jack Aluminum in Silver,Silver Metallic~~24in x 36 in~~0.020 in,https://www.homedepot.com/p/M-D-Building-Products-24-in-x-36-in-Union-Jack-Aluminum-in-Silver-57083/202091744,"About This Product
This product is a 24 in. x 36 in. x 0.020 in. mill-finished aluminum union jack-style sheet metal. The metal sheet is light weight and strong and rust resistant. It can easily be formed and cuts with metal snips. It is an excellent choice for hobby and craft use.
Highlights:
- Lightweight construction is durable and rust-resistant
- Union jack is ideal for use with hobbies and crafts
- Can easily be formed and cuts with metal snips
Ideal for a variety of home and home-repair projects Great for use in crafts and hobbies Made of aluminum Will not rust Mill finish Union Jack design Lightweight and strong
Product Information
Internet # 202091744 Model # 57083 Store SKU # 1001206867 Store SO SKU # None","Details:
  - Connector Coating: None
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Sheet Metal
  - Package Quantity: 1
  - Perforated: Yes
  - Product Weight (lb.): 1.014 lb
  - Returnable: 90-Day
  - Weldable: No

Warranty / Certifications:
  - Manufacturer Warranty: No

Dimensions:
  - Product Depth (in.): 0.019 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): 0.020 in
  - Product Width (in.): 24 in
  - Width (in) x Length (in): 24in x 36 in
"
Hardware / Metal Stock / Metal Rods,Everbilt,802197,3/4 in. -10 TPI x 24 in. Zinc-Plated Threaded Rod,24 in~~0.75 in,https://www.homedepot.com/p/3-4-in-10-TPI-x-24-in-Zinc-Plated-Threaded-Rod-802197/204276653,"About This Product
Perfect for anchor bolts, clamps, hangers and U-bolts and many more projects where a metal rod with continuous threading or no head or fashioned tip is required. Everbilt exclusively offers a variety of sizes, diameters and lengths to suit the individual needs of your job or project. These rods are also frequently known as threaded studs, and can be cut to customized length using any metal saw for convenience.
Highlights:
- Commonly used for anchor bolts, clamps, hangers or u-bolts
- Features long-lasting durable steel construction
- Includes one rod
1-piece per pack Steel construction Class 2 Zinc-plated 3/4 in. x 24 in.
Product Information
Internet # 204276653 Model # 802197 Store SKU # 671150 Store SO SKU # None","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: Yes
  - Fastener Callout Size: 3/4 in. x 24 in.
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Steel
  - Measurement System: Inches
  - Metal Stock Type: Threaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 2.48 lb
  - Returnable: 90-Day
  - Thread Type: Threaded
  - Tube Shape: Round

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): .75 in
  - Product Diameter (in.): .75 in
  - Product Height (in.): 24 in
  - Product Length (in.): 24 in
  - Product Width (in.): 0.75 in
"
Hardware / Metal Stock / Metal Rods,Everbilt,802247,36 in. Zinc Plated Threaded Rod,7/16 in~~.4375 in,https://www.homedepot.com/p/36-in-Zinc-Plated-Threaded-Rod-802247/204276655,"About This Product
These threaded rods are metal rods with continuous threading and no head or fashioned tip. Commonly used as anchor bolts, clamps, hangers and U-bolts. They are available in a variety of diameters, lengths and finishes. Also sometimes called studs or threaded studs, threaded rod can be cut to desired length using any metal saw.
Highlights:
- Commonly used for anchor bolts, clamps, hangers or u-bolts
- Zinc-plated finish is corrosion resistant
- Can be easily cut to fit individual needs
1-piece per pack Steel construction Zinc-plated Double-door and heightened design also provide more convenience for your daily use, the extra large space also saves you a lot of trouble, as many things can be stored freely and the space is larger, (does not include floor frame)
Product Information
Internet # 204276655 Model # 802247 Store SKU # 671231 Store SO SKU # None","Details:
  - Connector Coating: G60
  - Corrosion Resistant: Yes
  - Fastener Callout Size: 7/16""
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor
  - Material: Steel
  - Measurement System: Inches
  - Metal Stock Type: Threaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 1.206 lb
  - Production Type: Hot Rolled Cold Drawn
  - Returnable: 90-Day
  - Thread Type: Threaded
  - Tube Shape: Round

Warranty / Certifications:
  - Manufacturer Warranty: N/A

Dimensions:
  - Product Depth (in.): .4375 in
  - Product Diameter (in.): .4375 in
  - Product Height (in.): 36 in
  - Product Length (in.): 7/16 in
  - Product Width (in.): .4375 in
"
Hardware / Metal Stock / Metal Rods,Everbilt,802087,#8-32 x 12 in. Zinc-Plated Threaded Rod,0.1631 in,https://www.homedepot.com/p/8-32-x-12-in-Zinc-Plated-Threaded-Rod-802087/204276652,"About This Product
Perfect for anchor bolts, clamps, hangers and U-bolts and many more projects where a metal rod with continuous threading or no head or fashioned tip is required. Everbilt exclusively offers a variety of sizes, diameters and lengths to suit the individual needs of your job or project. These rods are also frequently known as threaded studs, and can be cut to customized length using any metal saw for convenience.
Highlights:
- Commonly used for anchor bolts, clamps, hangers or u-bolts
- Features long-lasting durable steel construction
- Includes one rod
1-piece per pack Steel construction Class 2 Zinc-plated #8-32 x 12 in.
Product Information
Internet # 204276652 Model # 802087 Store SKU # 670960 Store SO SKU # None","Details:
  - Fastener Type: Metal Stock
  - Metal Stock Type: Threaded Rod
  - Returnable: 90-Day
  - Thread Type: Threaded
  - Tube Shape: Round

Dimensions:
  - Product Depth (in.): 0.1631 in
  - Product Height (in.): 12 in
  - Product Width (in.): 0.1631 in
"
Hardware / Metal Stock / Sheet Metal,M-D Building Products,57141,24 in. x 36 in. Union Jack Aluminum in Brass,Gold Metallic~~24in x 36 in~~0.019 in,https://www.homedepot.com/p/M-D-Building-Products-24-in-x-36-in-Union-Jack-Aluminum-in-Brass-57141/202091745,"About This Product
This product is a 24 in. x 36 in. x 0.020 in. mill-brass-finished aluminum union jack-style sheet metal. Metal can be an attractive way to decorate your home and enhance your home-improvement projects. Our aluminum perforated sheets can be used in door and for window screens, room dividers and cabinet fronts.
Highlights:
- Mill-brass finish perfectly complements your interiors
- Durable aluminum construction for lasting use
- Rust-resistant for increased protection
Great for home construction projects and crafts Aluminum construction is lightweight and strong Rust resistant Mill-brass finish Easy to cut and form Stylish union jack design
Product Information
Internet # 202091745 Model # 57141 Store SKU # 1001206874 Store SO SKU # None","Details:
  - Connector Coating: None
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Gold Metallic
  - Hardware Color Family: Gold
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Sheet Metal
  - Package Quantity: 1
  - Perforated: Yes
  - Product Weight (lb.): 1.014 lb
  - Returnable: 90-Day
  - Weldable: No

Warranty / Certifications:
  - Manufacturer Warranty: N/A

Dimensions:
  - Product Depth (in.): 0.019 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): 0.019 in
  - Product Width (in.): 24 in
  - Width (in) x Length (in): 24in x 36 in
"
Hardware / Metal Stock / Flat Bars,Everbilt,800207,1/2 in. x 36 in. Aluminum Flat Bar with 1/8 in. Thick,36 in~~0.5 in,https://www.homedepot.com/p/Everbilt-1-2-in-x-36-in-Aluminum-Flat-Bar-with-1-8-in-Thick-800207/204604761,"About This Product
Flat bars are used as support braces, ladder hangers and gate latches. Available in multiple types, including flat, punched hole and slotted hole, flat bars can be cut to your desired length. Use punched flats in bracing, ductwork, overhead doors and heaters. Available in aluminum, zinc and plain steel.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
1 quantity Aluminum construction Aluminum finish 36 in. length
Product Information
Internet # 204604761 Model # 800207 Store SKU # 235295 Store SO SKU # None","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 0.21 lb
  - Returnable: 90-Day
  - Slotted: Slotted
  - Type: Bar

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.5 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): 0.125 in
  - Product Width (in.): 0.5 in
"
Hardware / Metal Stock / Flat Bars,Everbilt,802547,96 in. x 1 in. x 1/4 in. Aluminum Flat Bar,96 in~~96 in,https://www.homedepot.com/p/Everbilt-96-in-x-1-in-x-1-4-in-Aluminum-Flat-Bar-802547/204273941,"About This Product
Common types of bars include flat, punched hole and slotted hole. Flat bars are generally used as support braces, ladder hangers and gate latches. Applications for punched flats include bracing, ductwork, overhead doors and heaters. Available in a durable aluminum, 1-piece construction for longevity, this flat bar can be cut to your desired length to suit your specific job requirements.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
1-piece design Aluminum construction Aluminum finish 1 in. x 1/4 in. x 96 in.
Product Information
Internet # 204273941 Model # 802547 Store SKU # 797008 Store SO SKU # None","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 2.25 lb
  - Production Type: Other
  - Returnable: 90-Day
  - Slotted: Slotted
  - Type: Unslotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.25 in
  - Product Height (in.): 96 in
  - Product Length (in.): 96 in
  - Product Thickness (in.): .25 in
  - Product Width (in.): 96 in
"
Hardware / Metal Stock / Sheet Metal,M-D Building Products,56006,12 in. x 24 in. Union Jack Aluminum Sheet in Black,Black~~12in x 24 in~~.02 in,https://www.homedepot.com/p/M-D-Building-Products-12-in-x-24-in-Union-Jack-Aluminum-Sheet-in-Black-56006/100274105,"About This Product
The MD Building Products 24 in. x 12 in. Black Union Jack-Style Perforated Aluminum Sheet is easy to cut, form and fabricate. Featuring a perforated design, the sheet is crafted with aluminum for strength. This amazing product can be used indoors and outdoors.
Highlights:
- Made of durable aluminum that resists rust and corrosion
- Suitable for various indoor and outdoor projects
- Can be cut easily using tin snips
Great for door and window security, plumbing, heating- and ventilation projects, radiator heater enclosures and more Aluminum construction with a black finish Will not rust or corrode Can be cut with tin snips 24 in. Long x 12 in. wide Perforated design
Product Information
Internet # 100274105 Model # 56006 Store SKU # 1001206876 Store SO SKU # None","Details:
  - Connector Coating: None
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Black
  - Hardware Color Family: Black
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Sheet Metal
  - Package Quantity: 1
  - Perforated: Yes
  - Product Weight (lb.): 0.448 lb
  - Returnable: 90-Day
  - Weldable: No

Warranty / Certifications:
  - Manufacturer Warranty: No

Dimensions:
  - Product Depth (in.): 0.02 in
  - Product Height (in.): 12 in
  - Product Length (in.): 24 in
  - Product Thickness (in.): .02 in
  - Product Width (in.): 12 in
  - Width (in) x Length (in): 12in x 24 in
"
Hardware / Metal Stock / Flat Bars,Everbilt,801967,1-1/2 in. x 36 in. Aluminum Flat Bar with 1/8 in. Thick,36 in~~1.5 in,https://www.homedepot.com/p/Everbilt-1-1-2-in-x-36-in-Aluminum-Flat-Bar-with-1-8-in-Thick-801967/204273995,"About This Product
Perfect for supporting braces, ladder hangers, gate latches and many more projects where a flat bar is commonly utilized. There are several types of common bars including: flat, punched whole and slotted hole. Everbilt exclusively offers a variety of sizes to suit the individual needs of your job or project and may be cut to desired length.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
1-piece per pack Aluminum construction Aluminum finish 1-1/2 in. x 1/8 in. x 36 in.
Product Information
Internet # 204273995 Model # 801967 Store SKU # 482776 Store SO SKU # 1000113555","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 0.66 lb
  - Production Type: Other
  - Returnable: 90-Day
  - Slotted: Slotted
  - Type: Slotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.125984252 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): 0.12 in
  - Product Width (in.): 1.5 in
"
Hardware / Metal Stock / Flat Bars,Everbilt,802577,2 in. x 96 in. Aluminum Flat Bar with 1/8 in. Thick,96 in~~2 in,https://www.homedepot.com/p/Everbilt-2-in-x-96-in-Aluminum-Flat-Bar-with-1-8-in-Thick-802577/204273946,"About This Product
These flat bars are generally used as support braces, ladder hangers and gate latches. Common types of bars include flat, punched hole and slotted hole. Applications for punched flats include bracing, ductwork, overhead doors and heaters. Available in a durable aluminum, 1-piece construction for longevity, this flat bar can be cut to your desired length to suit your specific job requirements.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
1-piece design Aluminum construction Aluminum finish 2 in. x 1/8 in. x 96 in. Note: product may vary by store
Product Information
Internet # 204273946 Model # 802577 Store SKU # 797041 Store SO SKU # 1000750885","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 2.34 lb
  - Production Type: Other
  - Returnable: 90-Day
  - Slotted: Slotted
  - Type: Unslotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.125984252 in
  - Product Height (in.): 96 in
  - Product Length (in.): 96 in
  - Product Thickness (in.): 0.125 in
  - Product Width (in.): 2 in
"
Hardware / Metal Stock / Flat Bars,Everbilt,801977,2 in. x 36 in. Aluminum Flat Bar with 1/8 in. Thick,36 in~~2 in,https://www.homedepot.com/p/Everbilt-2-in-x-36-in-Aluminum-Flat-Bar-with-1-8-in-Thick-801977/204273999,"About This Product
The Aluminum Flat Bar has versatile uses for supporting braces, ladder hangers and gate latches, These aluminum bars come in a variety of sizes and materials including aluminum, zinc and steel. Flat bars may be cut to a custom length to support your project needs.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
Includes 1-piece per package Features sturdy, steel construction Features an aluminum finish and available in a variety of sizes and materials Dimensions measure 2 in. x 1/8 in. x 36 in.
Product Information
Internet # 204273999 Model # 801977 Store SKU # 482809 Store SO SKU # None","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: No
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 0.88 lb
  - Returnable: 90-Day
  - Slotted: Unslotted
  - Type: Unslotted flat

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): 0.125984252 in
  - Product Height (in.): 36 in
  - Product Length (in.): 36 in
  - Product Thickness (in.): 0.12 in
  - Product Width (in.): 2 in
"
Hardware / Metal Stock / Flat Bars,Everbilt,802557,1 in. x 96 in. Aluminum Flat Bar with 1/8 in. T,96 in~~1 in,https://www.homedepot.com/p/Everbilt-1-in-x-96-in-Aluminum-Flat-Bar-with-1-8-in-T-802557/204276137,"About This Product
These flat bars are generally used as support braces, ladder hangers and gate latches. Common types of bars include the following: flat, punched hole and slotted hole. Applications for punched flats include bracing, duct work, overhead doors and heaters. Available in various sizes and materials. Popular materials are aluminum, zinc and plain steel. Flat bar can be cut to desired length.
Highlights:
- Frequently used to support braces, ladder hangers or gate latches
- Use a metal saw for cutting to suit your project needs
- Extremely durable, lightweight and corrosion-resistant
1-piece per pack Aluminum construction Aluminum finish 1 in. x 1/8 in. x 96 in.
Product Information
Internet # 204276137 Model # 802557 Store SKU # 797010 Store SO SKU # 1000241897","Details:
  - Connector Coating: N/A
  - Corrosion Resistant: Yes
  - Fastener Type: Metal Stock
  - Finish Family: Silver Metallic
  - Hardware Color Family: Silver
  - Indoor/Outdoor: Indoor/Outdoor
  - Material: Aluminum
  - Measurement System: Inches
  - Metal Stock Type: Flat/ Bars/Tube/Nonthreaded Rod
  - Package Quantity: 1
  - Product Weight (lb.): 1.18 lb
  - Production Type: Other
  - Returnable: 90-Day
  - Slotted: Slotted
  - Type: Bar

Warranty / Certifications:
  - Manufacturer Warranty: None

Dimensions:
  - Product Depth (in.): .125 in
  - Product Height (in.): 96 in
  - Product Length (in.): 96 in
  - Product Thickness (in.): 1/8
  - Product Width (in.): 1 in
"
